,Unnamed: 0,p_GEO.id2,p_GEO.display-label,p_HC01_VC03,state,abbr,region,result,url
3358,2755,645120,"Magalia CDP, California",12346,California,CA,Magalia,"Magalia, CA",https://chico.craigslist.org/?search_distance=12.9&postal=95954
2315,2930,654386,"Oroville city, California",18932,California,CA,Oroville,"Oroville, CA",https://chico.craigslist.org/?search_distance=13.1&postal=95966
363,2179,613014,"Chico city, California",90660,California,CA,Chico,"Chico, CA",https://chico.craigslist.org/?search_distance=15.7&postal=95926
2041,19372,3914184,"Chillicothe city, Ohio",21598,Ohio,OH,Chillicothe,"Chillicothe, OH",https://chillicothe.craigslist.org/?search_distance=11.3&postal=45601
3056,19381,3915070,"Circleville city, Ohio",13780,Ohio,OH,Circleville,"Circleville, OH",https://chillicothe.craigslist.org/?search_distance=7.9&postal=43113
2989,20301,3981718,"Washington Court House city, Ohio",14136,Ohio,OH,Washington Court House,"Washington Court House, OH",https://chillicothe.craigslist.org/?search_distance=9&postal=43160
2651,9963,2128594,"Fort Thomas city, Kentucky",16254,Kentucky,KY,Fort Thomas,"Fort Thomas, KY",https://cincinnati.craigslist.org/?search_distance=2.4&postal=41075
64,19379,3915000,"Cincinnati city, Ohio",298957,Ohio,OH,Cincinnati,"Cincinnati, OH",https://cincinnati.craigslist.org/?search_distance=35.2&postal=45249
2348,9938,2125300,"Erlanger city, Kentucky",18674,Kentucky,KY,Erlanger,"Erlanger, KY",https://cincinnati.craigslist.org/?search_distance=4.2&postal=41018
970,19505,3925970,"Fairfield city, Ohio",42589,Ohio,OH,Fairfield,"Fairfield, OH",https://cincinnati.craigslist.org/?search_distance=4.2&postal=45014
3254,19762,3945108,"Loveland city, Ohio",12884,Ohio,OH,Loveland,"Loveland, OH",https://cincinnati.craigslist.org/?search_distance=4.2&postal=45140
1618,10033,2139142,"Independence city, Kentucky",26772,Kentucky,KY,Independence,"Independence, KY",https://cincinnati.craigslist.org/?search_distance=4.6&postal=41051
1329,19814,3948188,"Mason city, Ohio",32317,Ohio,OH,Mason,"Mason, OH",https://cincinnati.craigslist.org/?search_distance=4.7&postal=45040
2569,9849,2111170,"Burlington CDP, Kentucky",16776,Kentucky,KY,Burlington,"Burlington, KY",https://cincinnati.craigslist.org/?search_distance=6&postal=41005
1357,9957,2127982,"Florence city, Kentucky",31603,Kentucky,KY,Florence,"Florence, KY",https://cincinnati.craigslist.org/?search_distance=7.2&postal=41042
1945,20007,3959234,"Oxford city, Ohio",22624,Ohio,OH,Oxford,"Oxford, OH",https://cincinnati.craigslist.org/?search_distance=7.3&postal=45056
2822,10137,2155884,"Newport city, Kentucky",15219,Kentucky,KY,Newport,"Newport, KY",https://cincinnati.craigslist.org/?search_distance=8&postal=41076
1024,9894,2117848,"Covington city, Kentucky",40578,Kentucky,KY,Covington,"Covington, KY",https://cincinnati.craigslist.org/?search_distance=8.8&postal=41016
624,19602,3933012,"Hamilton city, Ohio",62216,Ohio,OH,Hamilton,"Hamilton, OH",https://cincinnati.craigslist.org/?search_distance=9.3&postal=45015
180,24163,4715160,"Clarksville city, Tennessee",147771,Tennessee,TN,Clarksville,"Clarksville, TN",https://clarksville.craigslist.org/?search_distance=11.5&postal=37040
2829,24194,4720620,"Dickson city, Tennessee",15128,Tennessee,TN,Dickson,"Dickson, TN",https://clarksville.craigslist.org/?search_distance=11.5&postal=37055
3955,24392,4756720,"Paris city, Tennessee",10059,Tennessee,TN,Paris,"Paris, TN",https://clarksville.craigslist.org/?search_distance=7.7&postal=38242
1354,10025,2137918,"Hopkinsville city, Kentucky",31741,Kentucky,KY,Hopkinsville,"Hopkinsville, KY",https://clarksville.craigslist.org/?search_distance=9.1&postal=42241
48,19388,3916000,"Cleveland city, Ohio",388812,Ohio,OH,Cleveland,"Cleveland, OH",https://cleveland.craigslist.org/?search_distance=14.9&postal=44135
813,19722,3941664,"Lakewood city, Ohio",50778,Ohio,OH,Lakewood,"Lakewood, OH",https://cleveland.craigslist.org/?search_distance=2.4&postal=44107
2165,20108,3968056,"Rocky River city, Ohio",20273,Ohio,OH,Rocky River,"Rocky River, OH",https://cleveland.craigslist.org/?search_distance=2.4&postal=44116
1870,19216,3903464,"Avon Lake city, Ohio",23489,Ohio,OH,Avon Lake,"Avon Lake, OH",https://cleveland.craigslist.org/?search_distance=2.6&postal=44012
1342,19965,3956882,"North Olmsted city, Ohio",32007,Ohio,OH,North Olmsted,"North Olmsted, OH",https://cleveland.craigslist.org/?search_distance=2.9&postal=44070
1323,20324,3983622,"Westlake city, Ohio",32387,Ohio,OH,Westlake,"Westlake, OH",https://cleveland.craigslist.org/?search_distance=2.9&postal=44145
3283,20345,3985036,"Wickliffe city, Ohio",12712,Ohio,OH,Wickliffe,"Wickliffe, OH",https://cleveland.craigslist.org/?search_distance=3.1&postal=44092
3498,19234,3904500,"Beachwood city, Ohio",11743,Ohio,OH,Beachwood,"Beachwood, OH",https://cleveland.craigslist.org/?search_distance=3.1&postal=44122
2778,19232,3904416,"Bay Village city, Ohio",15426,Ohio,OH,Bay Village,"Bay Village, OH",https://cleveland.craigslist.org/?search_distance=3.1&postal=44140
2314,19257,3905690,"Berea city, Ohio",18934,Ohio,OH,Berea,"Berea, OH",https://cleveland.craigslist.org/?search_distance=3.2&postal=44017
1951,19215,3903352,"Avon city, Ohio",22538,Ohio,OH,Avon,"Avon, OH",https://cleveland.craigslist.org/?search_distance=3.4&postal=44011
1944,19797,3947306,"Maple Heights city, Ohio",22630,Ohio,OH,Maple Heights,"Maple Heights, OH",https://cleveland.craigslist.org/?search_distance=3.4&postal=44137
2280,19301,3909064,"Broadview Heights city, Ohio",19262,Ohio,OH,Broadview Heights,"Broadview Heights, OH",https://cleveland.craigslist.org/?search_distance=3.4&postal=44147
2392,19477,3923618,"Eastlake city, Ohio",18284,Ohio,OH,Eastlake,"Eastlake, OH",https://cleveland.craigslist.org/?search_distance=3.6&postal=44095
1427,19971,3957008,"North Royalton city, Ohio",30325,Ohio,OH,North Royalton,"North Royalton, OH",https://cleveland.craigslist.org/?search_distance=3.6&postal=44133
871,19501,3925704,"Euclid city, Ohio",47698,Ohio,OH,Euclid,"Euclid, OH",https://cleveland.craigslist.org/?search_distance=3.9&postal=44132
1899,20179,3972928,"Solon city, Ohio",23068,Ohio,OH,Solon,"Solon, OH",https://cleveland.craigslist.org/?search_distance=4&postal=44139
3106,19292,3908364,"Brecksville city, Ohio",13522,Ohio,OH,Brecksville,"Brecksville, OH",https://cleveland.craigslist.org/?search_distance=4.2&postal=44141
1320,19969,3956966,"North Ridgeville city, Ohio",32443,Ohio,OH,North Ridgeville,"North Ridgeville, OH",https://cleveland.craigslist.org/?search_distance=4.3&postal=44039
925,20216,3975098,"Strongsville city, Ohio",44711,Ohio,OH,Strongsville,"Strongsville, OH",https://cleveland.craigslist.org/?search_distance=4.3&postal=44136
1941,20354,3985484,"Willoughby city, Ohio",22646,Ohio,OH,Willoughby,"Willoughby, OH",https://cleveland.craigslist.org/?search_distance=5.5&postal=44096
599,19757,3944856,"Lorain city, Ohio",63731,Ohio,OH,Lorain,"Lorain, OH",https://cleveland.craigslist.org/?search_distance=6.1&postal=44055
753,19496,3925256,"Elyria city, Ohio",53944,Ohio,OH,Elyria,"Elyria, OH",https://cleveland.craigslist.org/?search_distance=6.2&postal=44036
887,19826,3949056,"Mentor city, Ohio",46933,Ohio,OH,Mentor,"Mentor, OH",https://cleveland.craigslist.org/?search_distance=6.2&postal=44061
1067,16471,3516420,"Clovis city, New Mexico",39255,New Mexico,NM,Clovis,"Clovis, NM",https://clovis.craigslist.org/?search_distance=12.6&postal=88102
3411,16693,3559260,"Portales city, New Mexico",12123,New Mexico,NM,Portales,"Portales, NM",https://clovis.craigslist.org/?search_distance=15.5&postal=88130
405,16334,3474000,"Trenton city, New Jersey",84867,New Jersey,NJ,Trenton,"Trenton, NJ",https://cnj.craigslist.org/?search_distance=12.4&postal=08644
3017,16142,3445690,"Metuchen borough, New Jersey",13940,New Jersey,NJ,Metuchen borough,no result,https://cnj.craigslist.org/?search_distance=2&postal=08840
2976,16060,3431470,"Highland Park borough, New Jersey",14250,New Jersey,NJ,Highland Park borough,no result,https://cnj.craigslist.org/?search_distance=2&postal=08904
1827,16308,3469390,"South Plainfield borough, New Jersey",24154,New Jersey,NJ,South Plainfield borough,no result,https://cnj.craigslist.org/?search_distance=2.1&postal=07080
3835,15901,3406790,"Bound Brook borough, New Jersey",10510,New Jersey,NJ,Bound Brook borough,no result,https://cnj.craigslist.org/?search_distance=2.2&postal=08805
3034,16144,3445900,"Middlesex borough, New Jersey",13875,New Jersey,NJ,Middlesex borough,no result,https://cnj.craigslist.org/?search_distance=2.4&postal=08846
923,16280,3465790,"Sayreville borough, New Jersey",44744,New Jersey,NJ,Sayreville borough,no result,https://cnj.craigslist.org/?search_distance=2.6&postal=08872
1394,16242,3460900,"Princeton, New Jersey",30722,New Jersey,NJ,Princeton,"Princeton, NJ",https://cnj.craigslist.org/?search_distance=5.6&postal=08541
3509,16134,3444430,"Martinsville CDP, New Jersey",11707,New Jersey,NJ,Martinsville,"Martinsville, NJ",https://cnj.craigslist.org/?search_distance=2.9&postal=08836
707,16171,3451210,"New Brunswick city, New Jersey",56792,New Jersey,NJ,New Brunswick,"New Brunswick, NJ",https://cnj.craigslist.org/?search_distance=2.9&postal=08903
3849,16130,3443620,"Manville borough, New Jersey",10436,New Jersey,NJ,Manville borough,no result,https://cnj.craigslist.org/?search_distance=3&postal=08835
2631,16309,3469420,"South River borough, New Jersey",16345,New Jersey,NJ,South River borough,no result,https://cnj.craigslist.org/?search_distance=3&postal=08882
2835,16016,3425020,"Franklin Park CDP, New Jersey",15090,New Jersey,NJ,Franklin Park,"Franklin Park, NJ",https://cnj.craigslist.org/?search_distance=3.2&postal=08823
1766,16303,3468370,"Somerset CDP, New Jersey",24779,New Jersey,NJ,Somerset,"Somerset, NJ",https://cnj.craigslist.org/?search_distance=3.3&postal=08873
1847,16199,3454690,"Old Bridge CDP, New Jersey",23871,New Jersey,NJ,Old Bridge,"Old Bridge, NJ",https://cnj.craigslist.org/?search_distance=3.6&postal=08857
3383,16305,3468460,"Somerville borough, New Jersey",12234,New Jersey,NJ,Somerville borough,no result,https://cnj.craigslist.org/?search_distance=3.7&postal=08876
790,22344,4242928,"Levittown CDP, Pennsylvania",51945,Pennsylvania,PA,Levittown,"Levittown, PA",https://cnj.craigslist.org/?search_distance=4.5&postal=19055
3756,15915,3408455,"Browns Mills CDP, New Jersey",10763,New Jersey,NJ,Browns Mills,"Browns Mills, NJ",https://cnj.craigslist.org/?search_distance=5.7&postal=08015
284,24819,4815976,"College Station city, Texas",107445,Texas,TX,College Station,"College Station, TX",https://collegestation.craigslist.org/?search_distance=12.9&postal=77841
2589,24689,4810156,"Brenham city, Texas",16616,Texas,TX,Brenham,"Brenham, TX",https://collegestation.craigslist.org/?search_distance=13.6&postal=77833
1019,25215,4835528,"Huntsville city, Texas",40727,Texas,TX,Huntsville,"Huntsville, TX",https://collegestation.craigslist.org/?search_distance=17.5&postal=77341
426,24709,4810912,"Bryan city, Texas",81743,Texas,TX,Bryan,"Bryan, TX",https://collegestation.craigslist.org/?search_distance=19.5&postal=77801
2542,23682,4575850,"West Columbia city, South Carolina",17056,South Carolina,SC,West Columbia,"West Columbia, SC",https://columbia.craigslist.org/?search_distance=10.6&postal=29172
2421,10213,2167944,"St. Matthews city, Kentucky",17993,Kentucky,KY,St. Matthews,no match,https://columbia.craigslist.org/?search_distance=11&postal=29135
3179,23558,4553080,"Orangeburg city, South Carolina",13215,South Carolina,SC,Orangeburg,"Orangeburg, SC",https://columbia.craigslist.org/?search_distance=14&postal=29118
201,23373,4516000,"Columbia city, South Carolina",132236,South Carolina,SC,Columbia,"Columbia, SC",https://columbia.craigslist.org/?search_distance=17&postal=29208
3075,23353,4512655,"Cayce city, South Carolina",13668,South Carolina,SC,Cayce,"Cayce, SC",https://columbia.craigslist.org/?search_distance=3.5&postal=29033
3454,23463,4535890,"Irmo town, South Carolina",11950,South Carolina,SC,Irmo,"Irmo, SC",https://columbia.craigslist.org/?search_distance=5.5&postal=29063
3899,23540,4549570,"Newberry city, South Carolina",10257,South Carolina,SC,Newberry,"Newberry, SC",https://columbia.craigslist.org/?search_distance=8.5&postal=29108
2121,23499,4541335,"Lexington town, South Carolina",20653,South Carolina,SC,Lexington,"Lexington, SC",https://columbia.craigslist.org/?search_distance=9.7&postal=29071
3261,14244,2946316,"Marshall city, Missouri",12865,Missouri,MO,Marshall,"Marshall, MO",https://columbiamo.craigslist.org/?search_distance=10.8&postal=65340
962,14125,2937000,"Jefferson City city, Missouri",43092,Missouri,MO,Jefferson,"Jefferson City, MO",https://columbiamo.craigslist.org/?search_distance=12.2&postal=65101
236,13850,2915670,"Columbia city, Missouri",118620,Missouri,MO,Columbia,"Columbia, MO",https://columbiamo.craigslist.org/?search_distance=13.9&postal=65201
3059,14278,2949034,"Moberly city, Missouri",13775,Missouri,MO,Moberly,"Moberly, MO",https://columbiamo.craigslist.org/?search_distance=5.9&postal=65270
3267,13990,2926182,"Fulton city, Missouri",12807,Missouri,MO,Fulton,"Fulton, MO",https://columbiamo.craigslist.org/?search_distance=7.3&postal=65251
3553,14263,2947648,"Mexico city, Missouri",11528,Missouri,MO,Mexico,"Mexico, MO",https://columbiamo.craigslist.org/?search_distance=9&postal=65265
14,19402,3918000,"Columbus city, Ohio",852144,Ohio,OH,Columbus,"Columbus, OH",https://columbus.craigslist.org/?search_distance=15.8&postal=43202
1133,20085,3966390,"Reynoldsburg city, Ohio",37189,Ohio,OH,Reynoldsburg,"Reynoldsburg, OH",https://columbus.craigslist.org/?search_distance=3.2&postal=43068
1237,19635,3935476,"Hilliard city, Ohio",34386,Ohio,OH,Hilliard,"Hilliard, OH",https://columbus.craigslist.org/?search_distance=3.7&postal=43026
2238,20033,3962498,"Pickerington city, Ohio",19634,Ohio,OH,Pickerington,"Pickerington, OH",https://columbus.craigslist.org/?search_distance=4.7&postal=43147
1066,19597,3932592,"Grove City city, Ohio",39266,Ohio,OH,Grove,no match,https://columbus.craigslist.org/?search_distance=4.8&postal=43123
2801,20017,3961112,"Pataskala city, Ohio",15312,Ohio,OH,Pataskala,"Pataskala, OH",https://columbus.craigslist.org/?search_distance=4.9&postal=43062
3291,20064,3964486,"Powell city, Ohio",12658,Ohio,OH,Powell,"Powell, OH",https://columbus.craigslist.org/?search_distance=4.9&postal=43065
931,19468,3922694,"Dublin city, Ohio",44442,Ohio,OH,Dublin,"Dublin, OH",https://columbus.craigslist.org/?search_distance=6&postal=43016
1087,20318,3983342,"Westerville city, Ohio",38604,Ohio,OH,Westerville,"Westerville, OH",https://columbus.craigslist.org/?search_distance=6.1&postal=43086
1099,19446,3921434,"Delaware city, Ohio",38193,Ohio,OH,Delaware,"Delaware, OH",https://columbus.craigslist.org/?search_distance=6.4&postal=43015
3900,19907,3953970,"New Albany city, Ohio",10253,Ohio,OH,New Albany,"New Albany, OH",https://columbus.craigslist.org/?search_distance=6.5&postal=43054
1919,19813,3948160,"Marysville city, Ohio",22924,Ohio,OH,Marysville,"Marysville, OH",https://columbus.craigslist.org/?search_distance=7.7&postal=43041
1050,19723,3941720,"Lancaster city, Ohio",39732,Ohio,OH,Lancaster,"Lancaster, OH",https://columbus.craigslist.org/?search_distance=7.7&postal=43130
3950,19756,3944674,"London city, Ohio",10087,Ohio,OH,London,"London, OH",https://columbus.craigslist.org/?search_distance=9.6&postal=43140
3191,5281,1332482,"Georgetown CDP, Georgia",13171,Georgia,GA,Georgetown,"Georgetown, GA",https://columbusga.craigslist.org/?search_distance=10&postal=39854
3672,5193,1321017,"Cusseta-Chattahoochee County unified government, Georgia",11096,Georgia,GA,Cusseta-Chattahoochee,no result,https://columbusga.craigslist.org/?search_distance=10.7&postal=31805
1150,417,159472,"Phenix City city, Alabama",36870,Alabama,AL,Phenix,"Phenix City, AL",https://columbusga.craigslist.org/?search_distance=10.9&postal=36868
118,5177,1319000,"Columbus city, Georgia",198647,Georgia,GA,Columbus,"Columbus, GA",https://columbusga.craigslist.org/?search_distance=11.1&postal=31904
3328,162,124568,"Eufaula city, Alabama",12467,Alabama,AL,Eufaula,"Eufaula, AL",https://columbusga.craigslist.org/?search_distance=15.7&postal=36027
1315,24174,4716920,"Cookeville city, Tennessee",32536,Tennessee,TN,Cookeville,"Cookeville, TN",https://cookeville.craigslist.org/?search_distance=12.8&postal=38501
3617,24184,4718540,"Crossville city, Tennessee",11284,Tennessee,TN,Crossville,"Crossville, TN",https://cookeville.craigslist.org/?search_distance=20.7&postal=38571
3738,17458,3646019,"Massena village, New York",10839,New York,NY,Massena,"Massena, NY",https://cornwall.craigslist.org/?search_distance=6.6&postal=13662
3907,25867,4862804,"Rockport city, Texas",10238,Texas,TX,Rockport,"Rockport, TX",https://corpuschristi.craigslist.org/?search_distance=10.5&postal=78381
3204,24630,4807192,"Beeville city, Texas",13117,Texas,TX,Beeville,"Beeville, TX",https://corpuschristi.craigslist.org/?search_distance=12.9&postal=78102
2285,24541,4801852,"Alice city, Texas",19226,Texas,TX,Alice,"Alice, TX",https://corpuschristi.craigslist.org/?search_distance=15.9&postal=78332
1670,25287,4839352,"Kingsville city, Texas",25875,Texas,TX,Kingsville,"Kingsville, TX",https://corpuschristi.craigslist.org/?search_distance=17.7&postal=78364
57,24842,4817000,"Corpus Christi city, Texas",322726,Texas,TX,Corpus Christi,"Corpus Christi, TX",https://corpuschristi.craigslist.org/?search_distance=22.7&postal=78414
3546,25863,4862600,"Robstown city, Texas",11546,Texas,TX,Robstown,"Robstown, TX",https://corpuschristi.craigslist.org/?search_distance=7.4&postal=78380
717,21199,4115800,"Corvallis city, Oregon",56224,Oregon,OR,Corvallis,"Corvallis, OR",https://corvallis.craigslist.org/?search_distance=15.5&postal=97330
3891,21364,4152450,"Newport city, Oregon",10274,Oregon,OR,Newport,"Newport, OR",https://corvallis.craigslist.org/?search_distance=4&postal=97365
2633,21313,4141650,"Lebanon city, Oregon",16336,Oregon,OR,Lebanon,"Lebanon, OR",https://corvallis.craigslist.org/?search_distance=8.7&postal=97355
788,21133,4101000,"Albany city, Oregon",52007,Oregon,OR,Albany,"Albany, OR",https://corvallis.craigslist.org/?search_distance=9.9&postal=97322
2642,3510,811810,"Canon City city, Colorado",16298,Colorado,CO,Canon,no result,https://cosprings.craigslist.org/?search_distance=19.8&postal=81212
41,3539,816000,"Colorado Springs city, Colorado",450000,Colorado,CO,Colorado Springs,"Colorado Springs, CO",https://cosprings.craigslist.org/?search_distance=37&postal=80915
1494,3607,827865,"Fountain city, Colorado",28799,Colorado,CO,Fountain,"Fountain, CO",https://cosprings.craigslist.org/?search_distance=9.7&postal=80817
3010,23976,4649600,"Pierre city, South Dakota",13974,South Dakota,SD,Pierre,"Pierre, SD",https://csd.craigslist.org/?search_distance=24.5&postal=57501
1461,24807,4815364,"Cleburne city, Texas",29595,Texas,TX,Cleburne,"Cleburne, TX",https://dallas.craigslist.org/?search_distance=10.7&postal=76033
207,24902,4819972,"Denton city, Texas",131097,Texas,TX,Denton,"Denton, TX",https://dallas.craigslist.org/?search_distance=11&postal=76202
130,25103,4830464,"Grand Prairie city, Texas",188664,Texas,TX,Grand Prairie,"Grand Prairie, TX",https://dallas.craigslist.org/?search_distance=11.1&postal=75054
166,25051,4827684,"Frisco city, Texas",155363,Texas,TX,Frisco,"Frisco, TX",https://dallas.craigslist.org/?search_distance=12.4&postal=75033
2546,26085,4872284,"Terrell city, Texas",16997,Texas,TX,Terrell,"Terrell, TX",https://dallas.craigslist.org/?search_distance=12.4&postal=75160
1294,26184,4876816,"Waxahachie city, Texas",33240,Texas,TX,Waxahachie,"Waxahachie, TX",https://dallas.craigslist.org/?search_distance=12.5&postal=75168
2794,25551,4848684,"Mineral Wells city, Texas",15341,Texas,TX,Mineral Wells,"Mineral Wells, TX",https://dallas.craigslist.org/?search_distance=12.8&postal=76068
516,25027,4826232,"Flower Mound town, Texas",71575,Texas,TX,Flower Mound,"Flower Mound, TX",https://dallas.craigslist.org/?search_distance=13.3&postal=75028
91,25239,4837000,"Irving city, Texas",235648,Texas,TX,Irving,"Irving, TX",https://dallas.craigslist.org/?search_distance=13.4&postal=75060
1493,26185,4876864,"Weatherford city, Texas",28817,Texas,TX,Weatherford,"Weatherford, TX",https://dallas.craigslist.org/?search_distance=14.2&postal=76085
2775,24527,4801240,"Addison town, Texas",15455,Texas,TX,Addison,"Addison, TX",https://dallas.craigslist.org/?search_distance=2&postal=75001
1814,25898,4864064,"Sachse city, Texas",24303,Texas,TX,Sachse,"Sachse, TX",https://dallas.craigslist.org/?search_distance=2.7&postal=75048
1700,24820,4815988,"Colleyville city, Texas",25557,Texas,TX,Colleyville,"Colleyville, TX",https://dallas.craigslist.org/?search_distance=2.9&postal=76034
940,25135,4831928,"Haltom City city, Texas",44059,Texas,TX,Haltom,"Haltom City, TX",https://dallas.craigslist.org/?search_distance=2.9&postal=76117
8,24882,4819000,"Dallas city, Texas",1300122,Texas,TX,Dallas,"Dallas, TX",https://dallas.craigslist.org/?search_distance=22.5&postal=75228
15,25039,4827000,"Fort Worth city, Texas",835129,Texas,TX,Fort Worth,"Fort Worth, TX",https://dallas.craigslist.org/?search_distance=28.2&postal=76104
1054,24931,4821628,"Duncanville city, Texas",39636,Texas,TX,Duncanville,"Duncanville, TX",https://dallas.craigslist.org/?search_distance=3.2&postal=75116
840,24627,4807132,"Bedford city, Texas",49082,Texas,TX,Bedford,"Bedford, TX",https://dallas.craigslist.org/?search_distance=3.4&postal=76021
1080,25216,4835576,"Hurst city, Texas",38813,Texas,TX,Hurst,"Hurst, TX",https://dallas.craigslist.org/?search_distance=3.6&postal=76053
749,24991,4824768,"Euless city, Texas",54135,Texas,TX,Euless,"Euless, TX",https://dallas.craigslist.org/?search_distance=4.1&postal=76039
775,24905,4820092,"DeSoto city, Texas",52596,Texas,TX,DeSoto,no match,https://dallas.craigslist.org/?search_distance=4.2&postal=75115
1441,26018,4869032,"Southlake city, Texas",30090,Texas,TX,Southlake,"Southlake, TX",https://dallas.craigslist.org/?search_distance=4.2&postal=76092
796,25111,4830644,"Grapevine city, Texas",51733,Texas,TX,Grapevine,"Grapevine, TX",https://dallas.craigslist.org/?search_distance=4.4&postal=76099
582,25492,4846452,"Mansfield city, Texas",65033,Texas,TX,Mansfield,"Mansfield, TX",https://dallas.craigslist.org/?search_distance=4.5&postal=76063
2535,25783,4859696,"Prosper town, Texas",17107,Texas,TX,Prosper,"Prosper, TX",https://dallas.craigslist.org/?search_distance=4.7&postal=75078
262,25843,4861796,"Richardson city, Texas",111055,Texas,TX,Richardson,"Richardson, TX",https://dallas.craigslist.org/?search_distance=4.7&postal=75081
538,25642,4852356,"North Richland Hills city, Texas",69039,Texas,TX,North Richland Hills,"North Richland Hills, TX",https://dallas.craigslist.org/?search_distance=4.8&postal=76180
861,24767,4813492,"Cedar Hill city, Texas",48149,Texas,TX,Cedar Hill,"Cedar Hill, TX",https://dallas.craigslist.org/?search_distance=4.9&postal=75104
1012,24838,4816612,"Coppell city, Texas",41138,Texas,TX,Coppell,"Coppell, TX",https://dallas.craigslist.org/?search_distance=5&postal=75099
911,25271,4838632,"Keller city, Texas",45357,Texas,TX,Keller,"Keller, TX",https://dallas.craigslist.org/?search_distance=5.1&postal=76244
869,26259,4880356,"Wylie city, Texas",47855,Texas,TX,Wylie,"Wylie, TX",https://dallas.craigslist.org/?search_distance=5.3&postal=75098
205,24759,4813024,"Carrollton city, Texas",131240,Texas,TX,Carrollton,"Carrollton, TX",https://dallas.craigslist.org/?search_distance=5.4&postal=75006
1002,26091,4872530,"The Colony city, Texas",41388,Texas,TX,The Colony,"The Colony, TX",https://dallas.craigslist.org/?search_distance=5.5&postal=75056
646,25890,4863572,"Rowlett city, Texas",60357,Texas,TX,Rowlett,"Rowlett, TX",https://dallas.craigslist.org/?search_distance=5.5&postal=75088
1058,25412,4843012,"Little Elm city, Texas",39471,Texas,TX,Little Elm,"Little Elm, TX",https://dallas.craigslist.org/?search_distance=5.7&postal=75068
299,25399,4842508,"Lewisville city, Texas",103638,Texas,TX,Lewisville,"Lewisville, TX",https://dallas.craigslist.org/?search_distance=5.9&postal=75067
325,24543,4801924,"Allen city, Texas",96865,Texas,TX,Allen,"Allen, TX",https://dallas.craigslist.org/?search_distance=6.2&postal=75002
2675,25966,4866428,"Seagoville city, Texas",16089,Texas,TX,Seagoville,"Seagoville, TX",https://dallas.craigslist.org/?search_distance=6.2&postal=75159
3662,25892,4863668,"Royse City city, Texas",11114,Texas,TX,Royse,"Royse City, TX",https://dallas.craigslist.org/?search_distance=6.2&postal=75189
953,24725,4811428,"Burleson city, Texas",43296,Texas,TX,Burleson,"Burleson, TX",https://dallas.craigslist.org/?search_distance=6.3&postal=76097
3874,25016,4825572,"Fate city, Texas",10339,Texas,TX,Fate,"Fate, TX",https://dallas.craigslist.org/?search_distance=6.4&postal=75132
3445,25828,4861196,"Red Oak city, Texas",11993,Texas,TX,Red Oak,"Red Oak, TX",https://dallas.craigslist.org/?search_distance=6.6&postal=75154
1948,25535,4848096,"Midlothian city, Texas",22615,Texas,TX,Midlothian,"Midlothian, TX",https://dallas.craigslist.org/?search_distance=7.2&postal=76065
90,25071,4829000,"Garland city, Texas",235965,Texas,TX,Garland,"Garland, TX",https://dallas.craigslist.org/?search_distance=7.3&postal=75045
2448,25031,4826604,"Forney city, Texas",17793,Texas,TX,Forney,"Forney, TX",https://dallas.craigslist.org/?search_distance=7.4&postal=75126
3531,24594,4805168,"Azle city, Texas",11607,Texas,TX,Azle,"Azle, TX",https://dallas.craigslist.org/?search_distance=7.9&postal=76020
187,25530,4847892,"Mesquite city, Texas",144118,Texas,TX,Mesquite,"Mesquite, TX",https://dallas.craigslist.org/?search_distance=8.3&postal=75149
2326,24987,4824348,"Ennis city, Texas",18864,Texas,TX,Ennis,"Ennis, TX",https://dallas.craigslist.org/?search_distance=8.9&postal=75119
49,24579,4804000,"Arlington city, Texas",388225,Texas,TX,Arlington,"Arlington, TX",https://dallas.craigslist.org/?search_distance=9.2&postal=76001
69,25745,4858016,"Plano city, Texas",281566,Texas,TX,Plano,"Plano, TX",https://dallas.craigslist.org/?search_distance=9.6&postal=75023
975,25869,4862828,"Rockwall city, Texas",42316,Texas,TX,Rockwall,"Rockwall, TX",https://dallas.craigslist.org/?search_distance=9.7&postal=75087
2818,18219,3720080,"Eden city, North Carolina",15235,North Carolina,NC,Eden,"Eden, NC",https://danville.craigslist.org/?search_distance=12&postal=27289
987,26865,5121344,"Danville city, Virginia",41911,Virginia,VA,Danville,"Danville, VA",https://danville.craigslist.org/?search_distance=7.8&postal=24541
3169,27059,5149784,"Martinsville city, Virginia",13256,Virginia,VA,Martinsville,"Martinsville, VA",https://danville.craigslist.org/?search_distance=9.1&postal=24112
189,19441,3921000,"Dayton city, Ohio",140939,Ohio,OH,Dayton,"Dayton, OH",https://dayton.craigslist.org/?search_distance=15.9&postal=45426
3116,19498,3925396,"Englewood city, Ohio",13475,Ohio,OH,Englewood,"Englewood, OH",https://dayton.craigslist.org/?search_distance=3.4&postal=45322
1288,19503,3925914,"Fairborn city, Ohio",33344,Ohio,OH,Fairborn,"Fairborn, OH",https://dayton.craigslist.org/?search_distance=3.8&postal=45324
857,19838,3949840,"Middletown city, Ohio",48350,Ohio,OH,Middletown,"Middletown, OH",https://dayton.craigslist.org/?search_distance=4.8&postal=45042
2836,20278,3979492,"Vandalia city, Ohio",15090,Ohio,OH,Vandalia,"Vandalia, OH",https://dayton.craigslist.org/?search_distance=5.4&postal=45377
